block,country,area,source_type,source_title,url,status,last_checked,notes
aviation,CH,Sion,Aéroport de Sion,"Aéroport de Sion - Infos pilotes",https://www.sionaeroport.ch/infos-pilotes/,verified_current_public,2026-08-08,"GND 121.705; TWR 118.275; ATIS 130.630; APP 126.825"
aviation,CH,Genève,OFAC/Skyguide,"OFAC - Aéroport de Genève LSGG",https://www.bazl.admin.ch/fr/aeroport-geneve,excluded_scope_unverified_primary,2026-08-08,"LSGG documenté officiellement; tableau radio opérationnel primaire non extractible de façon fiable; Genève Information 126.350 reste couverte"
aviation,CH,Switzerland,OFAC/BAZL,"OFAC - espacement VHF 8.33 kHz",https://www.bazl.admin.ch/fr/infos-aereotechniques,supporting_channel_spacing,2026-08-08,"Espacement 8.33 kHz documenté pour l'aviation suisse"
radioamateur,FR,"Ain, Isère, Savoie, Haute-Savoie",REF,"REF - liste des balises et relais",https://www.r-e-f.org/index.php?dept=DPT01&limitstart=3,active,2026-08-04,"19 fréquences analogiques uniques retenues après fusion des sorties partagées"
radioamateur,FR,Ain,ADRA01,"ADRA 01 - liste départementale des relais",https://adra01.r-e-f.org/F5JBR-relais.html,active,2026-08-04,"Recoupement local de relais Ain"
radioamateur,FR,Haute-Savoie,REF74,"REF74 - relais Haute-Savoie",https://ref74.r-e-f.org/ref74/index.php/accueil,conflict_review,2026-08-04,"F1ZJV reste exclu en raison du conflit analogique/numérique"
radioamateur,CH,Genève,HB9G,"USKA Genève HB9G - informations du club",https://www.hb9g.ch/info,active,2026-08-04,"145.725 et 439.100 retenus comme verified_current"
radioamateur,CH,Vaud,HB9MM,"Radio Amateurs Vaudois HB9MM",https://hb9mm.com/,recheck_required,2026-08-04,"Candidats non intégrés sans recoupement exploitant"
navigation,CH,"Léman et lacs suisses",OFCOM/BAKOM,"OFCOM - installations radio sur les lacs intérieurs",https://www.bakom.admin.ch/de/funkanlagen-auf-binnenseen,active_policy,2026-08-04,"Pas de transposition du plan maritime général; AIS exclu"
navigation,FR,Lac d'Annecy,Préfecture Haute-Savoie,"Naviguer sur le lac d'Annecy",https://www.haute-savoie.gouv.fr/index.php/Actions-de-l-Etat/Vos-loisirs/Lacs-et-cours-d-eau/Lac-d-Annecy/Naviguer-sur-le-lac-d-Annecy,official_rules_no_frequency_identified,2026-08-04,"Aucune fréquence publique générale retenue"
navigation,FR,Lac du Bourget,Préfecture Savoie,"La navigation sur le lac du Bourget",https://www.savoie.gouv.fr/Actions-de-l-Etat/Paysages-environnement-risques-naturels-et-technologiques/Environnement/Eau-foret-biodiversite/Navigation/La-navigation-sur-le-lac-du-Bourget,official_rules_no_frequency_identified,2026-08-04,"Aucune fréquence publique générale retenue"
satellites,GLOBAL,FM amateur satellites,AMSAT,"AMSAT - Live FM Satellites",https://www.amsat.org/live-fm-satellites/,passed_release_recheck,2026-08-08,"Liste officielle mise à jour le 2026-07-10; SO-50, AO-91 et AO-123 confirmés pour le candidat v0.2"
satellites,GLOBAL,SO-50,AMSAT,"AMSAT - SO-50 satellite information",https://www.amsat.org/two-way-satellites/so-50-satellite-information/,verified_release_recheck,2026-08-08,"Montée 145.850 CTCSS 67; activation 74.4; descente 436.795"
satellites,GLOBAL,AO-91,AMSAT,"AMSAT - AO-91 Fox-1B",https://www.amsat.org/two-way-satellites/ao-91/,verified_release_recheck_limited,2026-08-08,"Descente 145.960; fonctionnement limité aux passages éclairés à cause de la batterie"
satellites,GLOBAL,AO-123,AMSAT,"AMSAT - Live FM Satellites",https://www.amsat.org/live-fm-satellites/,verified_release_recheck,2026-08-08,"Montée 145.850 CTCSS 67; descente 435.400"
satellites,GLOBAL,Status,AMSAT,"AMSAT - Live OSCAR Satellite Status",https://www.amsat.org/status/,supporting_dynamic_status,2026-08-08,"Page de statut dynamique consultée lors du recontrôle de publication"
satellites,GLOBAL,Status API,AMSAT,"AMSAT - Satellite Status API",https://www.amsat.org/status/api/,official_api_available,2026-08-08,"API officielle identifiée pour une future automatisation du contrôle de statut satellite"
